Fineco Portfolio in EUR,,,,,,,,,,,,,,,,,,,,,,,Total Fineco Portfolio in EUR,,,,,,,,,,,,,,,,,,,,,,Total Fineco Portfolio in Original Currencies,,,,,,,,,,,,,,,,,,,,,,,,,Fineco Transactions,,,,,,,,,,,,,,Totals,,,,Fees,,Quantities,Total Cost,,,,Avg. Purchase Price,,,,Cash Balances,,,,Realised P/L,,,,Win/Loss,,Date Breakdown,,,,,Identifiers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platform:,Fineco,,,,,,,,,,,,,,,,,Top Performer Overall,,BIT:A500,"90,94%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort By:,Unrealised P/L,Desc,Portfolio Market Value:,,"6.975,64",,Portfolio Cost:,,"5.746,97",Cash Dividends:,,"0,00",P/L (Income Included),,,Realised P/L:,"0,00",Worst Performer Overall,,BIT:VECA,"-0,13%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portfolio with Closed Positions:,,TRUE,Positions:,,"6.822,61","97,81%",Unrealised ROI:,,"18,72%",Cash Interest:,,"0,00",ROI:,"18,72%",,Total Profit / Loss,,Daily Portfolio % Change,,"0,09%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portfolio with Fees:,,TRUE,Cash:,,"153,03","2,19%",Unrealised P/L:,,"1.075,64",,,,P/L:,"1.075,64",,"1.075,64",,Daily Portfolio Change,,"6,28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refresh Yahoo Finance Prices:,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asset Ticker,Crypto URL Name,Quantity,Avg. Purchase Price,Market Price,Daily % Change,Daily Change,Total Cost,Market Value,Unrealised ROI,Unrealised P/L,Realised P/L,Cash Dividends,Crypto Interest,Crypto Interest (Fiat Value),Cash Interest,Total Profit/Loss,Asset Class,Sector,Country,Strategy,365 Day Trend,,Asset Ticker,Crypto URL Name,Quantity,Avg. Purchase Price,Market Price,Daily % Change,Daily Change,Total Cost,Market Value,Unrealised ROI,Unrealised P/L,Realised P/L,Cash Dividends,Crypto Interest,Crypto Interest (Fiat Value),Cash Interest,Total Profit/Loss,Asset Class,Sector,Country,Strategy,,Non-Cash Assets,Cash Assets,Asset Ticker,Crypto URL Name,Quantity,Avg. Purchase Price,Currency,Market Price,Daily % Change,Daily Change,Total Cost,Market Value,Unrealised ROI,Unrealised P/L,Realised P/L,Cash Dividends,Crypto Interest,Crypto Interest (Fiat Value),Cash Interest,Total Profit/Loss,Asset Class,Sector,Country,Strategy,,Date,Action,Asset Ticker,Crypto URL Name,Quantity,Price,Fiat Fees,Currency,Platform,Asset Class,Sector,Country,Strategy,Notes,Total,"Total
(Fees Included)",Total (EUR),"Total 
(Fees Included) (EUR)",Fiat Fees,Fiat Fees (EUR),Rolling Quantity,Total Cost,"Total Cost
(Fees Included)",Total Cost (EUR),"Total Cost 
(Fees Included) (EUR)",Avg. Purchase Price,"Avg. Purchase Price
(Fees Included)",Avg. Purchase Price (EUR),"Avg. Purchase Price 
(Fees Included) (EUR)",Cash Balance,"Cash Balance
(Fees Included)",Cash Balance (EUR),"Cash Balance 
(Fees Included) (EUR)",Realised P/L,"Realised P/L
(Fees Included)",Realised P/L (EUR),"Realised P/L 
(Fees Included) (EUR)","Win/
Loss","Win/Loss
(Fees Included)",Day,Month,Year,MMM-YY,All,Asset_Platform
Cash_Fineco,,"1,00",,"153,03",,,"0,00","153,03",,,"0,00","0,00","0,00000000","0,00","0,00","0,00",Cash,,Italy,,,,EMXC.BE,,"16,00","24,26","29,88",,,"388,16","478,08","23,17%","89,92","0,00","0,00","0,00000000","0,00","0,00","89,92",ETF,ETF,Japan,Core,,,,EMXC.BE,,"16,00","24,26",EUR,"29,88",,,"388,16","478,08","23,17%","89,92","0,00","0,00","0,00000000","0,00","0,00","89,92",ETF,ETF,Japan,Core,,3-nov-2021,Buy,BIT:CMOD,,"6,00","18,90","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"113,40","113,40","113,40","113,40","0,00","0,00","6,00","-113,40","-113,40","-113,40","-113,40","18,90","18,90","18,90","18,90","3.719,89","3.719,89","3.719,89","3.719,89","0,00","0,00","0,00","0,00",,,3,11,2021,nov-21,All,BIT:CMOD_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-dic-2021,Buy,BIT:CMOD,,"5,00","17,99","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"89,95","89,95","89,95","89,95","0,00","0,00","11,00","-89,95","-89,95","-89,95","-89,95","18,49","18,49","18,49","18,49","3.629,94","3.629,94","3.629,94","3.629,94","0,00","0,00","0,00","0,00",,,2,12,2021,dic-21,All,BIT:CMOD_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-mar-2022,Buy,ACWIA.MI,,"1,00","134,57","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"134,57","134,57","134,57","134,57","0,00","0,00","3,00","-134,57","-134,57","-134,57","-134,57","131,41","131,41","131,41","131,41","3.495,37","3.495,37","3.495,37","3.495,37","0,00","0,00","0,00","0,00",,,4,03,2022,mar-22,All,ACWIA.MI_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19-giu-2024,Buy,LCCN.MI,,"6,00","14,68","0,00",EUR,Fineco,ETF,ETF,China,Core,,"88,08","88,08","88,08","88,08","0,00","0,00","17,00","-88,08","-88,08","-88,08","-88,08","18,76","18,76","18,76","18,76","3.407,29","3.407,29","3.407,29","3.407,29","0,00","0,00","0,00","0,00",,,19,06,2024,giu-24,All,LCCN.MI_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13-lug-2024,Cash Deposit,Cash,,"1,00","900,00",,EUR,Fineco,Cash,,Italy,,,"900,00","900,00","900,00","900,00",,,"0,00","0,00","0,00","0,00","0,00","900,00","900,00","900,00","900,00","4.307,29","4.307,29","4.307,29","4.307,29","0,00","0,00","0,00","0,00",,,13,07,2024,lug-24,All,Cash_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17-lug-2024,Buy,BIT:SWDA,,"1,00","96,31","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"96,31","96,31","96,31","96,31","0,00","0,00","1,00","-96,31","-96,31","-96,31","-96,31","96,31","96,31","96,31","96,31","4.210,98","4.210,98","4.210,98","4.210,98","0,00","0,00","0,00","0,00",,,17,07,2024,lug-24,All,BIT:SWDA_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-ago-2024,Buy,BIT:SWDA,,"1,00","94,35","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"94,35","94,35","94,35","94,35","0,00","0,00","2,00","-94,35","-94,35","-94,35","-94,35","95,33","95,33","95,33","95,33","4.116,63","4.116,63","4.116,63","4.116,63","0,00","0,00","0,00","0,00",,,20,08,2024,ago-24,All,BIT:SWDA_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18-set-2024,Buy,BIT:SWDA,,"1,00","94,84","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"94,84","94,84","94,84","94,84","0,00","0,00","3,00","-94,84","-94,84","-94,84","-94,84","95,17","95,17","95,17","95,17","4.021,78","4.021,78","4.021,78","4.021,78","0,00","0,00","0,00","0,00",,,18,09,2024,set-24,All,BIT:SWDA_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17-ott-2024,Buy,BIT:SWDA,,"1,00","99,74","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"99,74","99,74","99,74","99,74","0,00","0,00","4,00","-99,74","-99,74","-99,74","-99,74","96,31","96,31","96,31","96,31","3.922,04","3.922,04","3.922,04","3.922,04","0,00","0,00","0,00","0,00",,,17,10,2024,ott-24,All,BIT:SWDA_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-gen-2025,Buy,BIT:SWDA,,"1,00","104,10","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"104,10","104,10","104,10","104,10","0,00","0,00","5,00","-104,10","-104,10","-104,10","-104,10","97,87","97,87","97,87","97,87","3.817,94","3.817,94","3.817,94","3.817,94","0,00","0,00","0,00","0,00",,,15,01,2025,gen-25,All,BIT:SWDA_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-feb-2025,Buy,BIT:SWDA,,"2,00","106,97","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"213,94","213,94","213,94","213,94","0,00","0,00","7,00","-213,94","-213,94","-213,94","-213,94","100,47","100,47","100,47","100,47","3.604,00","3.604,00","3.604,00","3.604,00","0,00","0,00","0,00","0,00",,,3,02,2025,feb-25,All,BIT:SWDA_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-mar-2025,Buy,BIT:SWDA,,"2,00","106,56","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"213,13","213,13","213,13","213,13","0,00","0,00","9,00","-213,13","-213,13","-213,13","-213,13","101,82","101,82","101,82","101,82","3.390,87","3.390,87","3.390,87","3.390,87","0,00","0,00","0,00","0,00",,,3,03,2025,mar-25,All,BIT:SWDA_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-apr-2025,Buy,BIT:SWDA,,"5,00","98,37","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"491,84","491,84","491,84","491,84","0,00","0,00","14,00","-491,84","-491,84","-491,84","-491,84","100,59","100,59","100,59","100,59","2.899,03","2.899,03","2.899,03","2.899,03","0,00","0,00","0,00","0,00",,,1,04,2025,apr-25,All,BIT:SWDA_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-mag-2025,Buy,BIT:SWDA,,"5,00","95,31","0,00",EUR,Fineco,ETF,ETF,United States,Core,,"476,57","476,57","476,57","476,57","0,00","0,00","19,00","-476,57","-476,57","-476,57","-476,57","99,20","99,20","99,20","99,20","2.422,46","2.422,46","2.422,46","2.422,46","0,00","0,00","0,00","0,00",,,1,05,2025,mag-25,All,BIT:SWDA_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-giu-2025,Buy,EMXC.BE,,"16,00","24,26","0,00",EUR,Fineco,ETF,ETF,Japan,Core,,"388,16","388,16","388,16","388,16","0,00","0,00","16,00","-388,16","-388,16","-388,16","-388,16","24,26","24,26","24,26","24,26","2.034,30","2.034,30","2.034,30","2.034,30","0,00","0,00","0,00","0,00",,,1,06,2025,giu-25,All,EMXC.BE_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-giu-2025,Buy,LCCN.MI,,"3,00","17,15","0,00",EUR,Fineco,ETF,ETF,China,Core,,"51,44","51,44","51,44","51,44","0,00","0,00","20,00","-51,44","-51,44","-51,44","-51,44","18,52","18,52","18,52","18,52","1.982,87","1.982,87","1.982,87","1.982,87","0,00","0,00","0,00","0,00",,,1,06,2025,giu-25,All,LCCN.MI_Fineco
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-lug-2025,Buy,BIT:VECA,,"1,00","52,72","0,00",EUR,Fineco,ETF,ETF,European Union,Core,,"52,72","52,72","52,72","52,72","0,00","0,00","3,00","-52,72","-52,72","-52,72","-52,72","53,34","53,34","53,34","53,34","1.930,15","1.930,15","1.930,15","1.930,15","0,00","0,00","0,00","0,00",,,14,07,2025,lug-25,All,BIT:VECA_Fineco
